Time (s),Temp (C),RH (%), v (m/s),,,
23.2899799,24.7696533,59.9630814,1.99E-01,,,
23.2989902,24.7906494,59.9785156,1.99E-01,,,
23.3080063,24.8102112,59.9900475,1.99E-01,,,
23.3170223,24.8279724,59.9995689,1.98E-01,,,
23.3260632,24.8435059,60.0078049,1.98E-01,,,
23.3350983,24.8572388,60.0134354,1.98E-01,,,
23.3441257,24.8670044,60.0253601,1.97E-01,,,
23.3531704,24.8742371,60.0412178,1.96E-01,,,
23.3622169,24.8788452,60.0599747,1.96E-01,,,
23.3712826,24.8796997,60.0838013,1.95E-01,,,
23.3803711,24.8781128,60.1075516,1.95E-01,,,
23.3894539,24.8752136,60.1267052,1.95E-01,,,
23.3985596,24.8706055,60.1405678,1.95E-01,,,
23.4076653,24.8655701,60.1408005,1.94E-01,,,
23.4167442,24.8600464,60.1351433,1.93E-01,,,
23.4257984,24.8561707,60.1180801,1.93E-01,,,
23.4348297,24.8504028,60.1043472,1.93E-01,,,
23.4438343,24.8433228,60.0996552,1.94E-01,,,
23.4528198,24.8360291,60.0919952,1.92E-01,,,
23.4617901,24.8285828,60.0815697,1.93E-01,,,
23.4707775,24.8200073,60.0725822,1.92E-01,,,
23.4797649,24.8107605,60.0623741,1.91E-01,,,
23.4887352,24.8009033,60.050808,1.91E-01,,,
23.4976997,24.790863,60.0365944,1.91E-01,,,
23.5066872,24.7790833,60.0244408,1.91E-01,,,
23.5156803,24.767334,60.0088005,1.90E-01,,,
23.5246601,24.7556458,59.9908371,1.91E-01,,,
23.5336399,24.7444763,59.9690971,1.90E-01,,,
23.5426407,24.7340698,59.943573,1.90E-01,,,
23.5516911,24.7242432,59.9133301,1.89E-01,,,
23.5607491,24.714447,59.8793449,1.90E-01,,,
23.5698242,24.7053833,59.8393745,1.90E-01,,,
23.578907,24.6962585,59.7970734,1.90E-01,,,
23.5879841,24.6867676,59.7579079,1.89E-01,,,
23.5970707,24.6777039,59.7208252,1.90E-01,,,
23.6061554,24.668457,59.6867027,1.90E-01,,,
23.6152267,24.6594238,59.6552124,1.90E-01,,,
23.6242619,24.6503601,59.6270218,1.90E-01,,,
23.633276,24.6412964,59.6027298,1.90E-01,,,
23.642313,24.6318665,59.5825081,1.90E-01,,,
23.6513901,24.6216431,59.5679512,1.89E-01,,,
23.6604404,24.6113281,59.5565567,1.89E-01,,,
23.6694565,24.6015625,59.5437164,1.89E-01,,,
23.6784649,24.5925903,59.5303116,1.88E-01,,,
23.6874599,24.5846252,59.5186462,1.88E-01,,,
23.6964455,24.5782166,59.5088539,1.87E-01,,,
23.7054653,24.5726013,59.5048256,1.87E-01,,,
23.7144775,24.568634,59.5034409,1.86E-01,,,
23.7235088,24.5653992,59.5065536,1.85E-01,,,
23.7325191,24.5636902,59.5106125,1.84E-01,,,
23.7415123,24.5629578,59.5169487,1.83E-01,,,
23.750515,24.5631104,59.5259171,1.82E-01,,,
23.7595387,24.5646973,59.537178,1.81E-01,,,
23.7685585,24.5673218,59.5549088,1.79E-01,,,
23.7775421,24.5701294,59.5673027,1.79E-01,,,
23.7865124,24.5731201,59.5799866,1.78E-01,,,
23.7955132,24.5774231,59.5903816,1.76E-01,,,
23.8044872,24.5821228,59.6005859,1.76E-01,,,
23.8134747,24.5866089,59.6118317,1.75E-01,,,
23.8224411,24.591095,59.6232185,1.74E-01,,,
23.8314075,24.5958862,59.6333694,1.73E-01,,,
23.8404007,24.6014099,59.6413078,1.72E-01,,,
23.8494148,24.6060486,59.6508636,1.72E-01,,,
23.858427,24.6108398,59.6592712,1.71E-01,,,
23.8674278,24.6163025,59.6657143,1.70E-01,,,
23.876379,24.6211853,59.6726608,1.70E-01,,,
23.8853035,24.6257629,59.678833,1.69E-01,,,
23.8942223,24.6299438,59.6847305,1.69E-01,,,
23.9031506,24.6344604,59.6885033,1.69E-01,,,
23.9120827,24.6389465,59.6907196,1.70E-01,,,
23.9210262,24.6424561,59.694397,1.70E-01,,,
23.9299793,24.645752,59.6970024,1.69E-01,,,
23.9389629,24.6489258,59.698822,1.69E-01,,,
23.9479752,24.6522522,59.699173,1.69E-01,,,
23.9569511,24.6548462,59.7004242,1.68E-01,,,
23.9658928,24.6576538,59.7008781,1.67E-01,,,
23.9748306,24.6604614,59.7007675,1.67E-01,,,
23.9837971,24.6635437,59.6995354,1.68E-01,,,
23.9927845,24.6662903,59.6998291,1.67E-01,,,
24.0017872,24.6695557,59.6991043,1.67E-01,,,
24.0107937,24.6725159,59.6998215,1.67E-01,,,
24.0197811,24.6757507,59.6999359,1.67E-01,,,
24.0287895,24.6791992,59.7000237,1.67E-01,,,
24.0377693,24.6826172,59.7010002,1.66E-01,,,
24.0467243,24.6862793,59.7018547,1.66E-01,,,
24.0557194,24.6900024,59.7033844,1.66E-01,,,
24.0646896,24.6937866,59.7061691,1.66E-01,,,
24.0736637,24.6978455,59.709137,1.65E-01,,,
24.0826416,24.7024841,59.7118378,1.65E-01,,,
24.0916042,24.7069702,59.7161827,1.64E-01,,,
24.1005898,24.7113037,59.7218742,1.64E-01,,,
24.1095753,24.7156372,59.7289276,1.63E-01,,,
24.1185665,24.72052,59.7349281,1.62E-01,,,
24.1275768,24.7255554,59.7409592,1.62E-01,,,
24.1365852,24.7304993,59.7483215,1.61E-01,,,
24.1456013,24.7360535,59.7549629,1.59E-01,,,
24.1546268,24.7414856,59.7630844,1.59E-01,,,
24.1636105,24.7474976,59.7697029,1.57E-01,,,
24.1725655,24.7532959,59.777813,1.56E-01,,,
24.1815033,24.7595825,59.7853661,1.55E-01,,,
24.1904182,24.7655029,59.7944717,1.54E-01,,,
24.1993141,24.7722168,59.8016281,1.54E-01,,,
24.2081985,24.7780457,59.8113174,1.53E-01,,,
24.2170792,24.783844,59.8214226,1.51E-01,,,
24.2259884,24.7902527,59.8300705,1.50E-01,,,
24.234951,24.7958984,59.8406258,1.49E-01,,,
24.2439499,24.8018799,59.8501968,1.48E-01,,,
24.2529602,24.8077087,59.8600502,1.47E-01,,,
24.2619572,24.8132324,59.8702126,1.45E-01,,,
24.2709446,24.8187256,59.8800011,1.44E-01,,,
24.2799397,24.8240662,59.8902779,1.43E-01,,,
24.2889309,24.8293152,59.9000206,1.42E-01,,,
24.2978878,24.8343811,59.9097443,1.41E-01,,,
24.3068142,24.8392334,59.9194717,1.40E-01,,,
24.3157406,24.8438721,59.9293518,1.39E-01,,,
24.3247166,24.8485413,59.9388962,1.38E-01,,,
24.3337269,24.8529663,59.9486694,1.37E-01,,,
24.3427582,24.8569946,59.9589043,1.36E-01,,,
24.3518028,24.8609314,59.9690323,1.36E-01,,,
24.3608494,24.864502,59.9788361,1.35E-01,,,
24.3698921,24.8686218,59.9860268,1.35E-01,,,
24.3789539,24.8711853,59.9960861,1.34E-01,,,
24.3879948,24.874115,60.0037994,1.33E-01,,,
24.3970299,24.8765259,60.0116959,1.33E-01,,,
24.4060555,24.8786316,60.0194855,1.33E-01,,,
24.4150677,24.8800354,60.0276413,1.32E-01,,,
24.424078,24.8814087,60.0345497,1.30E-01,,,
24.4330616,24.8825073,60.0409508,1.31E-01,,,
24.4420261,24.8833313,60.046524,1.30E-01,,,
24.4509964,24.883728,60.0521812,1.29E-01,,,
24.4599934,24.884491,60.055439,1.29E-01,,,
24.4689808,24.8843994,60.0597382,1.28E-01,,,
24.4779549,24.8843994,60.0627823,1.28E-01,,,
24.4869366,24.8841248,60.0652618,1.28E-01,,,
24.4959373,24.8836365,60.0672646,1.27E-01,,,
24.5049591,24.8833618,60.0678635,1.27E-01,,,
24.5139694,24.8823853,60.0691032,1.27E-01,,,
24.5229874,24.8813477,60.0698128,1.26E-01,,,
24.5319748,24.8800354,60.0702515,1.26E-01,,,
24.5409374,24.8782043,60.0714684,1.26E-01,,,
24.5499382,24.8761292,60.0724449,1.26E-01,,,
24.5589657,24.8741455,60.0719872,1.25E-01,,,
24.5679913,24.8719177,60.0713081,1.24E-01,,,
24.5770206,24.869873,60.0694847,1.25E-01,,,
24.5860481,24.8675232,60.0674515,1.24E-01,,,
24.5950699,24.8651733,60.0645676,1.23E-01,,,
24.6040897,24.8628845,60.0607567,1.23E-01,,,
24.6130962,24.8600159,60.0578003,1.23E-01,,,
24.6220741,24.8571472,60.053997,1.22E-01,,,
24.6310291,24.855011,60.0481262,1.22E-01,,,
24.6399841,24.8518677,60.0446243,1.22E-01,,,
24.6489582,24.848999,60.0397453,1.22E-01,,,
24.6579418,24.846283,60.0345154,1.23E-01,,,
24.6669178,24.8429871,60.0303574,1.23E-01,,,
24.6758842,24.8397217,60.0259132,1.23E-01,,,
24.6848602,24.8362732,60.0211334,1.23E-01,,,
24.6938534,24.8330994,60.0155945,1.23E-01,,,
24.702858,24.8294067,60.0120621,1.22E-01,,,
24.7118626,24.8262024,60.0068588,1.23E-01,,,
24.7208557,24.8224487,60.0035172,1.23E-01,,,
24.7298546,24.8189392,59.9995003,1.24E-01,,,
24.7388592,24.8154297,59.9960518,1.24E-01,,,
24.7478561,24.8119202,59.9925652,1.25E-01,,,
24.7568245,24.8083801,59.9896774,1.26E-01,,,
24.7657776,24.8051147,59.9862862,1.27E-01,,,
24.7747307,24.8017273,59.9832306,1.29E-01,,,
24.7836876,24.7989197,59.9787827,1.29E-01,,,
24.7926273,24.7960205,59.9748611,1.31E-01,,,
24.8015633,24.7932434,59.97052,1.32E-01,,,
24.8105469,24.7908325,59.9651108,1.34E-01,,,
24.8195362,24.7879944,59.96064,1.35E-01,,,
24.8285122,24.7850342,59.9567833,1.36E-01,,,
24.83745,24.7822571,59.9524193,1.36E-01,,,
24.8463478,24.7794495,59.9481354,1.38E-01,,,
24.8552094,24.7761536,59.9446526,1.39E-01,,,
24.8640499,24.7734375,59.9391823,1.39E-01,,,
24.8728752,24.7700195,59.9349518,1.39E-01,,,
24.8817501,24.766449,59.9303894,1.39E-01,,,
24.8907032,24.7622375,59.926651,1.39E-01,,,
24.8996449,24.7581177,59.9210281,1.39E-01,,,
24.9085846,24.7528076,59.917057,1.38E-01,,,
24.9175606,24.7472534,59.9116516,1.39E-01,,,
24.9265327,24.7409668,59.9063797,1.40E-01,,,
24.9355049,24.7341919,59.8999672,1.39E-01,,,
24.9444656,24.7267151,59.893959,1.39E-01,,,
24.953455,24.7185059,59.8873367,1.39E-01,,,
24.9624615,24.7093811,59.8807106,1.39E-01,,,
24.9714546,24.6994629,59.8735733,1.38E-01,,,
24.9804344,24.6887817,59.8659096,1.38E-01,,,
24.9894238,24.677002,59.857708,1.38E-01,,,
24.9984322,24.6644897,59.8479347,1.38E-01,,,
25.0073967,24.6506042,59.8384628,1.38E-01,,,
25.0163269,24.6358643,59.8283119,1.38E-01,,,
25.0252266,24.6199341,59.818222,1.38E-01,,,
25.0341396,24.6026306,59.8081131,1.38E-01,,,
25.043066,24.5846863,59.7966805,1.37E-01,,,
25.052002,24.5655518,59.7855339,1.37E-01,,,
25.0609589,24.5452271,59.7749367,1.36E-01,,,
25.0699387,24.5246277,59.7624016,1.35E-01,,,
25.0789642,24.5032959,59.7497597,1.35E-01,,,
25.087986,24.4814148,59.7370605,1.34E-01,,,
25.0970097,24.4591675,59.7237892,1.33E-01,,,
25.1060543,24.4364014,59.7111206,1.32E-01,,,
25.1150951,24.4143066,59.6957512,1.30E-01,,,
25.1241245,24.3924866,59.680088,1.30E-01,,,
25.1331711,24.3709717,59.6648331,1.29E-01,,,
25.1422062,24.3497925,59.6492424,1.28E-01,,,
25.1512432,24.3288879,59.6341553,1.27E-01,,,
25.1603107,24.3082275,59.6186981,1.27E-01,,,
25.1693516,24.2874146,59.6053047,1.26E-01,,,
25.1783524,24.267334,59.5917282,1.25E-01,,,
25.1873493,24.2482605,59.5790558,1.25E-01,,,
25.1963501,24.2289124,59.5720482,1.24E-01,,,
25.2053604,24.2102051,59.5691261,1.23E-01,,,
25.2143803,24.1925354,59.5621834,1.21E-01,,,
25.2233887,24.1764221,59.5528717,1.21E-01,,,
25.2323761,24.161377,59.5442657,1.20E-01,,,
25.2413712,24.1485291,59.5354538,1.19E-01,,,
25.2503643,24.1365051,59.5284538,1.18E-01,,,
25.2593594,24.1260071,59.5200768,1.17E-01,,,
25.2683525,24.116333,59.5118637,1.16E-01,,,
25.2773304,24.1078796,59.5027809,1.15E-01,,,
25.2862835,24.1000671,59.4948578,1.13E-01,,,
25.2952137,24.0934753,59.48946,1.13E-01,,,
25.3041477,24.0881653,59.485508,1.13E-01,,,
25.3130703,24.0847168,59.4805374,1.12E-01,,,
25.3219681,24.0827942,59.4737816,1.12E-01,,,
25.3308411,24.0817871,59.4674644,1.11E-01,,,
25.3397064,24.081543,59.4637756,1.11E-01,,,
25.3485889,24.0823059,59.4614334,1.10E-01,,,
25.3575058,24.0840759,59.4590797,1.10E-01,,,
25.3664608,24.086853,59.4573631,1.10E-01,,,
25.3754425,24.0899353,59.4576607,1.10E-01,,,
25.3844528,24.0940857,59.4584351,1.10E-01,,,
25.3934956,24.0993958,59.4587746,1.09E-01,,,
25.4025192,24.1051636,59.4604492,1.09E-01,,,
25.4115124,24.1119385,59.4625931,1.09E-01,,,
25.4204731,24.1190491,59.4671326,1.08E-01,,,
25.4294205,24.1272888,59.4704018,1.07E-01,,,
25.4383869,24.1362,59.4741821,1.07E-01,,,
25.4473648,24.1448059,59.4809113,1.08E-01,,,
25.4563141,24.1547546,59.484993,1.07E-01,,,
25.4652443,24.164917,59.4898415,1.07E-01,,,
25.4741592,24.175415,59.4944344,1.07E-01,,,
25.4830494,24.18573,59.5009193,1.07E-01,,,
25.4919586,24.1964417,59.507,1.06E-01,,,
25.5008907,24.2078857,59.5112457,1.06E-01,,,
25.5098381,24.2187805,59.5176086,1.05E-01,,,
25.5188313,24.2302856,59.5230179,1.06E-01,,,
25.5278301,24.2414856,59.5292854,1.06E-01,,,
25.5367966,24.2528992,59.5355034,1.05E-01,,,
25.545742,24.2639465,59.542717,1.05E-01,,,
25.5546894,24.2750854,59.5502129,1.05E-01,,,
25.563652,24.2860718,59.5579376,1.04E-01,,,
25.5726299,24.2974243,59.5653763,1.04E-01,,,
25.5816021,24.3082275,59.5740433,1.05E-01,,,
25.5905437,24.3190002,59.5817566,1.04E-01,,,
25.5994549,24.3290405,59.5908279,1.03E-01,,,
25.6083813,24.3393555,59.5976334,1.03E-01,,,
25.617321,24.3496704,59.6027794,1.03E-01,,,
25.6262493,24.3588562,59.6112785,1.02E-01,,,
25.6351929,24.3682861,59.6187935,1.01E-01,,,
25.6441078,24.3777161,59.626152,1.00E-01,,,
25.6529922,24.3866882,59.634201,1.00E-01,,,
25.661869,24.3953247,59.6432762,9.94E-02,,,
25.6707535,24.4041443,59.6509399,9.88E-02,,,
25.6796703,24.4130249,59.6581688,9.78E-02,,,
25.6886311,24.4213257,59.66679,9.78E-02,,,
25.697628,24.4299011,59.6740723,9.76E-02,,,
25.7066669,24.438324,59.6812477,9.72E-02,,,
25.715723,24.4467773,59.6877747,9.59E-02,,,
25.7247696,24.4545288,59.6955299,9.60E-02,,,
25.7338047,24.461853,59.7040634,9.52E-02,,,
25.7428226,24.4698792,59.7095032,9.41E-02,,,
25.751852,24.477478,59.7150269,9.38E-02,,,
25.7608643,24.4847412,59.7206879,9.30E-02,,,
25.7698402,24.4916687,59.7259102,9.26E-02,,,
25.7787857,24.4985352,59.7301788,9.10E-02,,,
25.787714,24.5050964,59.7339554,9.13E-02,,,
25.7966537,24.5112,59.7391434,9.06E-02,,,
25.8056164,24.5171204,59.743248,9.03E-02,,,
25.8146019,24.5233459,59.7456741,8.94E-02,,,
25.8236008,24.5291443,59.7482033,8.96E-02,,,
25.8325634,24.5343018,59.7515221,8.87E-02,,,
25.8415508,24.5398865,59.7528229,8.83E-02,,,
25.8505592,24.5447083,59.7552185,8.86E-02,,,
25.8595657,24.5496521,59.7565041,8.74E-02,,,
25.8685322,24.5543823,59.7576141,8.73E-02,,,
25.8774643,24.5586548,59.7589493,8.58E-02,,,
25.8863831,24.5637512,59.7573586,8.62E-02,,,
25.8953056,24.5684204,59.7567444,8.63E-02,,,
25.9042912,24.5729675,59.7559929,8.61E-02,,,
25.9133053,24.5772095,59.7555237,8.65E-02,,,
25.9223194,24.5815125,59.7543106,8.64E-02,,,
25.9313164,24.5855103,59.7538071,8.68E-02,,,
25.9402905,24.589325,59.7526436,8.64E-02,,,
25.9492435,24.5928345,59.7520828,8.70E-02,,,
25.9581909,24.5964661,59.7508965,8.74E-02,,,
25.9671707,24.5996399,59.7507286,8.75E-02,,,
25.9761791,24.6032715,59.7489243,8.77E-02,,,
25.9852085,24.6066895,59.7480469,8.86E-02,,,
25.9942265,24.6100769,59.7469749,8.86E-02,,,
26.0032368,24.6132812,59.7464218,8.84E-02,,,
26.0122223,24.616394,59.7461357,8.90E-02,,,
26.021183,24.6204834,59.7432251,8.86E-02,,,
26.0301514,24.6245422,59.7400742,8.92E-02,,,
26.0391407,24.6280212,59.7389107,8.92E-02,,,
26.0481377,24.6316223,59.7371407,9.00E-02,,,
26.0571232,24.635376,59.7346535,9.03E-02,,,
26.0661049,24.6388245,59.7328491,9.12E-02,,,
26.0750828,24.6418457,59.7323341,9.18E-02,,,
26.0840645,24.6451416,59.7303505,9.23E-02,,,
26.0930481,24.6477966,59.7297134,9.35E-02,,,
26.1020699,24.6503601,59.7286644,9.56E-02,,,
26.1111069,24.65271,59.7275314,9.68E-02,,,
26.1200943,24.6548767,59.7262306,9.65E-02,,,
26.1290321,24.6565552,59.7255783,9.87E-02,,,
26.1379433,24.6575012,59.7257309,9.90E-02,,,
26.1468487,24.6584778,59.7249336,1.00E-01,,,
26.1557732,24.6588135,59.7249756,1.01E-01,,,
26.1647396,24.6586609,59.7252617,1.01E-01,,,
26.1737232,24.6578064,59.726368,1.02E-01,,,
26.1826897,24.6567688,59.7276573,1.03E-01,,,
26.1916466,24.6553345,59.7290764,1.03E-01,,,
26.200592,24.6533508,59.7314491,1.03E-01,,,
26.2095089,24.651062,59.7337723,1.03E-01,,,
26.2184258,24.6479187,59.7376099,1.02E-01,,,
26.2273808,24.6451111,59.7396927,1.02E-01,,,
26.2363701,24.6417542,59.7427483,1.02E-01,,,
26.245369,24.6381531,59.7454491,1.02E-01,,,
26.2543411,24.6340027,59.7497177,1.02E-01,,,
26.2632904,24.6304626,59.752243,1.02E-01,,,
26.2722511,24.626709,59.7550392,1.03E-01,,,
26.2812233,24.6233521,59.7569695,1.03E-01,,,
26.2901726,24.6201477,59.7583771,1.04E-01,,,
26.2991009,24.6167297,59.760643,1.04E-01,,,
26.3080387,24.6136169,59.7617226,1.04E-01,,,
26.3169899,24.6104126,59.7633553,1.05E-01,,,
26.3259754,24.6071472,59.7650871,1.05E-01,,,
26.3349686,24.604126,59.766037,1.06E-01,,,
26.3439598,24.6009216,59.7667084,1.05E-01,,,
26.3529625,24.5976868,59.7679749,1.05E-01,,,
26.3619728,24.5948181,59.7684212,1.05E-01,,,
26.3709564,24.5917053,59.7700539,1.05E-01,,,
26.3799496,24.5883789,59.7724991,1.05E-01,,,
26.3889217,24.5856323,59.77351,1.04E-01,,,
26.3978748,24.5830994,59.7743225,1.04E-01,,,
26.4068298,24.5808411,59.7751503,1.04E-01,,,
26.4158134,24.5791321,59.7752228,1.04E-01,,,
26.4248104,24.5780945,59.7746773,1.03E-01,,,
26.4338245,24.5781555,59.7741852,1.03E-01,,,
26.4428368,24.5786743,59.773819,1.02E-01,,,
26.4518833,24.5791321,59.7747612,1.01E-01,,,
26.4609528,24.5801086,59.7760925,1.00E-01,,,
26.470026,24.5815125,59.7773895,1.00E-01,,,
26.4790878,24.5826416,59.7810669,1.00E-01,,,
26.4881573,24.5846863,59.7831192,1.00E-01,,,
26.4972401,24.5871277,59.7855682,1.00E-01,,,
26.5063095,24.5900879,59.7880859,9.98E-02,,,
26.515377,24.5933228,59.7908249,9.92E-02,,,
26.5244274,24.5969543,59.794014,9.82E-02,,,
26.5334473,24.6008606,59.7979202,9.79E-02,,,
26.5424576,24.6062317,59.7996368,9.89E-02,,,
26.5514603,24.6114197,59.8042717,9.92E-02,,,
26.5604763,24.6172791,59.8086662,9.90E-02,,,
26.5694675,24.6243896,59.8129463,9.91E-02,,,
26.5784283,24.631897,59.8191376,9.88E-02,,,
26.5873623,24.6405029,59.8254738,9.92E-02,,,
26.5962849,24.6501465,59.8318558,9.95E-02,,,
26.6052341,24.6600037,59.8378296,9.87E-02,,,
26.6142311,24.6697083,59.8431053,9.92E-02,,,
26.6232262,24.6787415,59.8488503,9.85E-02,,,
26.6322021,24.6879883,59.8541145,9.90E-02,,,
26.6411476,24.6977539,59.859478,9.89E-02,,,
26.650095,24.7076416,59.8638992,9.90E-02,,,
26.6590729,24.7167358,59.867836,9.91E-02,,,
26.6680813,24.7252808,59.8717461,9.93E-02,,,
26.6771183,24.7337646,59.8739281,9.90E-02,,,
26.6860981,24.7414551,59.8757744,9.84E-02,,,
26.6950531,24.7479858,59.8778305,9.89E-02,,,
26.7040062,24.7543335,59.8769836,9.87E-02,,,
26.7129784,24.759491,59.8754654,9.85E-02,,,
26.7219372,24.7631226,59.8735046,9.79E-02,,,
26.7309074,24.7661743,59.8681526,9.77E-02,,,
26.7399063,24.7683411,59.8681946,9.80E-02,,,
26.7489071,24.7677612,59.8667068,9.76E-02,,,
26.757906,24.7643738,59.8630295,9.70E-02,,,
26.7668858,24.757782,59.8569031,9.62E-02,,,
26.7758579,24.7492065,59.8437538,9.66E-02,,,
26.7848186,24.7400208,59.8247337,9.69E-02,,,
26.7937622,24.7259521,59.8066101,9.63E-02,,,
26.8027039,24.7110596,59.7713051,9.70E-02,,,
26.8116665,24.6947632,59.7514915,9.78E-02,,,
26.8206596,24.6725159,59.7479591,9.78E-02,,,
26.82967,24.647644,59.7432022,9.69E-02,,,
26.8386707,24.6219177,59.724884,9.76E-02,,,
26.8476543,24.59198,59.7105789,9.85E-02,,,
26.8566341,24.5587769,59.694046,9.85E-02,,,
26.8656101,24.5239258,59.6740723,9.78E-02,,,
26.8745956,24.4876099,59.6512604,9.98E-02,,,
26.8835735,24.449646,59.6265907,1.01E-01,,,
26.8925323,24.4109192,59.6007233,1.01E-01,,,
26.9014797,24.371521,59.5750618,1.02E-01,,,
26.9104309,24.3317261,59.5474472,1.03E-01,,,
26.9194603,24.2905273,59.518898,1.05E-01,,,
26.9285049,24.2490845,59.4863892,1.05E-01,,,
26.9375114,24.2077942,59.4528847,1.06E-01,,,
26.9465199,24.1749878,59.4178123,1.07E-01,,,
26.9555569,24.1444702,59.3865738,1.08E-01,,,
26.9646111,24.1125183,59.3406448,1.09E-01,,,
26.9736023,24.0804749,59.2941818,1.10E-01,,,
26.9825706,24.0476379,59.2434883,1.10E-01,,,
26.991539,24.0142822,59.1942596,1.10E-01,,,
27.0004673,23.9815979,59.1457558,1.09E-01,,,
27.0094109,23.9490051,59.0960579,1.10E-01,,,
27.0183792,23.915802,59.0470428,1.10E-01,,,
27.0272846,23.8857117,58.9953346,1.10E-01,,,
27.0361557,23.8540039,58.9504585,1.09E-01,,,
27.0450211,23.8235168,58.9097366,1.09E-01,,,
27.0538845,23.7944641,58.8721771,1.09E-01,,,
27.062767,23.7663574,58.8373642,1.08E-01,,,
27.071701,23.7403259,58.8028793,1.07E-01,,,
27.0806828,23.7164612,58.7686768,1.06E-01,,,
27.0896587,23.6950989,58.7360191,1.06E-01,,,
27.0986023,23.6763611,58.7105408,1.05E-01,,,
27.1075382,23.6604919,58.6941185,1.05E-01,,,
27.1164856,23.6476746,58.6806488,1.05E-01,,,
27.1254463,23.6376648,58.6698761,1.06E-01,,,
27.1344128,23.6313171,58.6627197,1.05E-01,,,
27.1433811,23.6282959,58.6647797,1.05E-01,,,
27.1523457,23.6287537,58.6745758,1.06E-01,,,
27.1613045,23.6326294,58.69133,1.07E-01,,,
27.1702518,23.6395874,58.7139206,1.07E-01,,,
27.1791801,23.6509705,58.7392387,1.10E-01,,,
27.1880856,23.6652222,58.7694054,1.11E-01,,,
27.1969929,23.6834717,58.8010178,1.13E-01,,,
27.2059059,23.7052917,58.8338318,1.13E-01,,,
27.2148113,23.7301941,58.8700066,1.14E-01,,,
27.2237034,23.7575989,58.9090767,1.16E-01,,,
27.2326279,23.7876587,58.9480629,1.17E-01,,,
27.2416115,23.8208923,58.9840469,1.18E-01,,,
27.2506371,23.8564148,59.0241508,1.21E-01,,,
27.2596588,23.894165,59.0655212,1.22E-01,,,
27.2686501,23.9333496,59.1074219,1.25E-01,,,
27.2776566,23.974823,59.1492729,1.26E-01,,,
27.2866974,24.0171204,59.1919708,1.28E-01,,,
27.2957535,24.0606689,59.2326088,1.29E-01,,,
27.3047981,24.1045532,59.2734833,1.32E-01,,,
27.3138351,24.1482544,59.3161812,1.33E-01,,,
27.3228607,24.1918335,59.3573685,1.35E-01,,,
27.3318539,24.2338867,59.3961716,1.37E-01,,,
27.3408451,24.2738037,59.4331436,1.39E-01,,,
27.3498135,24.312439,59.4663925,1.40E-01,,,
27.3587589,24.3484192,59.4966545,1.42E-01,,,
27.3676739,24.381134,59.5230293,1.43E-01,,,
27.3766174,24.4085388,59.5520363,1.45E-01,,,
27.3855553,24.430481,59.5820351,1.46E-01,,,
27.3944111,24.4484253,59.6054535,1.46E-01,,,
27.4032383,24.4630737,59.6218452,1.47E-01,,,
27.412117,24.4735413,59.6352234,1.48E-01,,,
27.4210777,24.480011,59.6450462,1.49E-01,,,
27.4300747,24.4832458,59.6511841,1.50E-01,,,
27.4390469,24.4834595,59.6567993,1.51E-01,,,
27.4480133,24.4801941,59.661068,1.53E-01,,,
27.4569969,24.4732971,59.6603584,1.54E-01,,,
27.4659405,24.4644775,59.6561203,1.54E-01,,,
27.4748459,24.4552612,59.6481133,1.55E-01,,,
27.4837475,24.4450378,59.6400986,1.55E-01,,,
27.4926567,24.434906,59.6344872,1.56E-01,,,
27.5015926,24.4241638,59.6292686,1.57E-01,,,
27.5106049,24.4128723,59.6187248,1.59E-01,,,
27.5196228,24.4015503,59.6082878,1.60E-01,,,
27.5286255,24.3907776,59.6010208,1.62E-01,,,
27.5376167,24.382019,59.5947914,1.61E-01,,,
27.5465946,24.3754578,59.5897675,1.60E-01,,,
27.5555592,24.3702698,59.5835686,1.61E-01,,,
27.5645123,24.365448,59.5780678,1.62E-01,,,
27.5734577,24.3605957,59.571785,1.63E-01,,,
27.5823994,24.3561401,59.5663414,1.64E-01,,,
27.5913677,24.3521729,59.5632248,1.65E-01,,,
27.6003513,24.3494873,59.5632019,1.65E-01,,,
27.6093483,24.3482666,59.5630112,1.66E-01,,,
27.6183491,24.3493347,59.5590057,1.67E-01,,,
27.6273594,24.3522949,59.5536995,1.67E-01,,,
27.6363697,24.3563843,59.5526619,1.67E-01,,,
27.6453514,24.3618164,59.5515175,1.66E-01,,,
27.6542969,24.3669434,59.5549049,1.66E-01,,,
27.6632347,24.3725586,59.5585098,1.66E-01,,,
27.6721249,24.3798218,59.5586967,1.65E-01,,,
27.6809616,24.3858948,59.5647621,1.65E-01,,,
27.6897907,24.3933411,59.5683441,1.65E-01,,,
27.6986599,24.4010315,59.5731506,1.64E-01,,,
27.7075939,24.4084778,59.581192,1.65E-01,,,
27.7165813,24.4166565,59.5882072,1.65E-01,,,
27.7255592,24.4251099,59.5948639,1.66E-01,,,
27.7345524,24.4335022,59.6014442,1.66E-01,,,
27.7435608,24.4423523,59.6065636,1.67E-01,,,
27.7525902,24.4524536,59.6091766,1.66E-01,,,
27.7616215,24.4620361,59.6139069,1.67E-01,,,
27.7706451,24.47229,59.6175194,1.66E-01,,,
27.7796688,24.4825134,59.6213226,1.67E-01,,,
27.7887039,24.4924316,59.625782,1.66E-01,,,
27.7977219,24.5020447,59.6297455,1.66E-01,,,
27.8066998,24.5109558,59.6338921,1.66E-01,,,
