Time (s),T (C),RH,v (m/s)
19.2902355,25.0036926,60.0444679,0.103027592
19.2992439,25.0036926,60.0444336,0.102536711
19.3082504,25.0032349,60.0457115,0.103390719
19.3172474,25.0028687,60.0467758,0.102666912
19.326252,25.0033569,60.0453873,0.104326514
19.3352718,25.0027161,60.047226,0.102977267
19.3443069,25.0028687,60.0467796,0.104043733
19.3533611,25.0031128,60.0460663,0.103821875
19.3624153,25.0029297,60.0465965,0.103440369
19.3714657,25.0029602,60.0464821,0.102723803
19.3805141,25.0027466,60.0470848,0.103168024
19.3895454,25.0027771,60.0470123,0.104151809
19.3985844,25.0028076,60.0469055,0.104894595
19.4076138,25.0025024,60.0477867,0.105136449
19.4166451,25.0024109,60.0480499,0.104852545
19.4256649,25.0023193,60.0483017,0.105779609
19.4346809,25.0022888,60.0483894,0.105765045
19.4437065,25.0024719,60.0478401,0.104813777
19.4527531,25.0022888,60.0483665,0.105083014
19.4617691,25.0028687,60.0467033,0.106725831
19.4707718,25.0030518,60.0461655,0.105951858
19.4797726,25.0033569,60.0452728,0.105008676
19.4887753,25.0036621,60.0444031,0.106189528
19.4977913,25.0036621,60.0444145,0.106860448
19.5068016,25.0047302,60.0413437,0.106365629
19.5158138,25.0039978,60.0434418,0.106820354
19.5248299,25.0048828,60.0408859,0.106896824
19.5338345,25.0038757,60.0437698,0.106930214
19.5428352,25.0040588,60.0432205,0.107729306
19.5518284,25.0036621,60.0443764,0.108029628
19.5608177,25.0031433,60.0458679,0.109466605
19.5697899,25.0029907,60.0462494,0.107867704
19.5787354,25.0022583,60.0483818,0.108112787
19.5876732,25.0024414,60.0478706,0.107405281
19.5966492,25.0027771,60.0469055,0.108242538
19.6056709,25.0022888,60.048275,0.108417169
19.6147156,25.002533,60.0475655,0.107561455
19.6237278,25.0023499,60.0481224,0.107876945
19.6327019,25.0032654,60.045475,0.107807355
19.641695,25.0036926,60.0442238,0.108228806
19.6507168,25.0036621,60.0443306,0.107263425
19.6597118,25.0038757,60.0436745,0.108493557
19.6686993,25.0041199,60.0430069,0.109680624
19.6776791,25.0036316,60.0444031,0.108369236
19.6867027,25.0031433,60.0457535,0.10862729
19.6957397,25.0036926,60.0442123,0.109120061
19.7047634,25.0033264,60.0452652,0.109816586
19.7138023,25.0032654,60.0454407,0.10837582
19.7228394,25.0031433,60.045784,0.110129768
19.7318707,25.0030212,60.0461349,0.10976595
19.7409039,25.0020752,60.0488129,0.109586721
19.7499142,25.0029602,60.0462685,0.110385638
19.758913,25.0029602,60.046257,0.109905852
19.7679214,25.0031433,60.0457611,0.110007457
19.7769146,25.003479,60.0447845,0.110764727
19.7858868,25.0033875,60.0450325,0.109918269
19.7948685,25.003479,60.044754,0.110614518
19.8038025,25.0037231,60.0440445,0.111189423
19.8127308,25.0042419,60.0425606,0.110564999
19.821661,25.0042419,60.0425606,0.111508944
19.8306332,25.0040283,60.0431786,0.111560352
19.8396435,25.0042114,60.0426369,0.111753248
19.8486462,25.0043945,60.0420876,0.11277616
19.8576241,25.0038147,60.0437927,0.111901484
19.8665695,25.0036621,60.0442047,0.112666442
19.8755112,25.0040283,60.0431213,0.111944842
19.8845139,25.0033875,60.0449791,0.11296218
19.8935528,25.0032043,60.045517,0.111366176
19.9025631,25.0028076,60.0466232,0.112574388
19.9115715,25.0027161,60.0469131,0.112632855
19.9205799,25.0028381,60.0465469,0.111911757
19.9295902,25.0027161,60.0469055,0.113404577
19.9385757,25.0029907,60.0460701,0.112323842
19.9475403,25.0036316,60.0442352,0.112933853
19.95648,25.0033569,60.0450439,0.112702229
19.965395,25.0031128,60.0457001,0.113008486
19.9742928,25.0034485,60.044754,0.112719833
19.9831829,25.0035706,60.0444183,0.113930873
19.9920845,25.0039062,60.0434189,0.113426297
20.0009956,25.003479,60.0446587,0.11394435
20.0099449,25.0035095,60.0445557,0.114127495
20.0189114,25.0033569,60.0449867,0.114738798
20.0279236,25.0039368,60.0433426,0.115265203
20.0369263,25.0037537,60.0438347,0.114587598
20.0458851,25.0032654,60.0452309,0.11454052
20.0548134,25.0032959,60.0451241,0.114864467
20.0637417,25.0027771,60.0466499,0.115201869
20.0727024,25.003479,60.0446091,0.114875628
20.0816975,25.0032043,60.0453911,0.116498035
20.0907021,25.0029602,60.0460815,0.116075844
20.0997066,25.0027161,60.0467987,0.115071975
20.1086407,25.0031738,60.0454636,0.11521539
20.1175632,25.0029297,60.0461655,0.116391017
20.1265202,25.0038452,60.0435486,0.115795688
20.135479,25.0037537,60.0437775,0.115813525
20.1444397,25.0041199,60.0427208,0.116023598
20.1534157,25.0048523,60.0406418,0.115831959
20.1623821,25.0047913,60.0408096,0.115959585
20.17136,25.0041809,60.0425377,0.115654234
20.1803532,25.0038452,60.0435181,0.116251709
20.1893692,25.0045471,60.0414886,0.117315678
20.1983814,25.0037231,60.0438423,0.11707501
20.2073689,25.0031738,60.0454216,0.116861772
20.2163334,25.0033569,60.0448914,0.117210742
20.2252827,25.0032349,60.0452194,0.117009269
20.2342224,25.0032043,60.0453072,0.117879424
20.2431545,25.0028076,60.0464478,0.117318587
20.2520943,25.0030212,60.0458336,0.117963236
20.2610493,25.0032043,60.0452957,0.117352344
20.2700405,25.0027466,60.0466232,0.118474429
20.2790241,25.003479,60.0444717,0.117714025
20.2880116,25.0039673,60.0430908,0.117458027
20.2970142,25.003418,60.0446587,0.118379807
20.3060188,25.0042419,60.0422935,0.118416891
20.3149967,25.0041199,60.0426445,0.118329983
20.323946,25.004303,60.0421181,0.118408919
20.3328915,25.0041504,60.0425377,0.11904014
20.3418694,25.0042114,60.042347,0.119244573
20.3508759,25.0042419,60.0422783,0.118881182
20.3598804,25.0039673,60.0430603,0.119610969
20.3688812,25.0035706,60.0441742,0.118885079
20.3778877,25.0038757,60.0433121,0.120276072
20.3869114,25.0039062,60.0431786,0.119113153
20.3959484,25.0036011,60.044075,0.119043054
20.4050007,25.0039062,60.0432053,0.120626396
20.4140491,25.0031738,60.0453148,0.119264858
20.4230862,25.0037842,60.0435257,0.119917208
20.4321384,25.0030212,60.0457077,0.120205024
20.4411926,25.00354,60.0442238,0.120316691
20.4502048,25.0034485,60.0444794,0.120720728
20.4592209,25.0031433,60.0453491,0.120656533
20.4682503,25.0036926,60.0437622,0.121338677
20.4772739,25.0036926,60.0437622,0.120763894
20.4862976,25.0037537,60.043602,0.120408766
20.4953365,25.0042725,60.0421028,0.121244995
20.5043564,25.004425,60.0416489,0.12135139
20.5133972,25.0049438,60.0401573,0.121422894
20.5224476,25.0046692,60.0409508,0.121701906
20.5314579,25.0048523,60.040432,0.121777294
20.5404415,25.0046082,60.0411186,0.121589898
20.549427,25.0045776,60.0411606,0.121830551
20.5584335,25.0039368,60.0430412,0.122077061
20.5674381,25.0040894,60.0425529,0.123064414
20.5764217,25.0039978,60.0428276,0.123309286
20.5853977,25.0037537,60.0435448,0.12305569
20.5943813,25.0039062,60.0430717,0.123669428
20.603363,25.0036621,60.0437469,0.123550209
20.6123753,25.0036926,60.0436859,0.123650016
20.6214142,25.0039062,60.0430717,0.123032271
20.6304626,25.0040588,60.042614,0.12330116
20.6395073,25.0037842,60.0433693,0.123758294
20.6485405,25.004364,60.0417366,0.124682016
20.6575642,25.0046387,60.0409317,0.123606628
20.666584,25.0042725,60.041954,0.124683085
20.6755581,25.0044556,60.0414276,0.124553548
20.6844788,25.0042725,60.0419579,0.123972612
20.6933746,25.0044861,60.0413513,0.125598676
20.7023392,25.0039368,60.0429306,0.125241131
20.7113743,25.0040588,60.0425606,0.125379519
20.7204075,25.0036621,60.0436859,0.125252431
20.7294292,25.0032959,60.044735,0.12578734
20.7384529,25.003418,60.0443497,0.125520915
20.7474689,25.0031738,60.045063,0.125644789
20.7564659,25.0032043,60.0449638,0.126741646
20.7654495,25.0026245,60.0466003,0.126468387
20.7744446,25.0029907,60.045578,0.127570389
20.7834339,25.0033569,60.0444984,0.126444987
20.7924137,25.0026855,60.0463943,0.127106593
20.8014088,25.003418,60.044323,0.127052387
20.8103962,25.0028687,60.045887,0.128064995
20.8193836,25.0036316,60.0436745,0.127645441
20.8283768,25.0038452,60.0430679,0.127997717
20.8373795,25.0037842,60.0432205,0.12894911
20.8463631,25.004364,60.0415878,0.128319432
20.8553238,25.0046082,60.0408783,0.128760688
20.8642635,25.0043335,60.0416489,0.128761196
20.8731842,25.0047302,60.040493,0.129336678
20.8821278,25.0049133,60.039978,0.129807906
20.8911133,25.0047607,60.0404091,0.129152888
20.9000988,25.0044861,60.0412064,0.129528377
20.9090805,25.0048828,60.0400162,0.129962655
20.918066,25.0040283,60.0424576,0.130382173
20.9270535,25.0038147,60.0431099,0.130359851
20.936039,25.0037842,60.0431976,0.130543663
20.9450436,25.0038147,60.0430984,0.130299931
20.954052,25.00354,60.0438652,0.131757524
20.9630394,25.0037537,60.043232,0.131556759
20.9720001,25.0038147,60.0430679,0.131291954
20.9809551,25.0038452,60.042984,0.131114174
20.9899235,25.0040894,60.0422668,0.131796261
20.998888,25.0041809,60.0420227,0.131382738
21.0078259,25.0041199,60.0421448,0.131823161
21.0167732,25.0042725,60.0417137,0.132789206
21.0257263,25.0043945,60.0413857,0.131834416
21.0346508,25.004425,60.041256,0.131936929
21.043581,25.0040283,60.0424042,0.132335494
21.0525322,25.0043335,60.0415306,0.133102127
21.06147,25.0042725,60.0417252,0.132888825
21.0704193,25.0039368,60.0426865,0.133767206
21.0793953,25.0044556,60.0411415,0.132980463
21.0883713,25.004303,60.0416298,0.134129744
21.0973148,25.0043945,60.0413208,0.133882115
21.1062469,25.0043945,60.0413437,0.134240291
21.1151848,25.004303,60.0416183,0.134583257
21.1241035,25.0044556,60.0411339,0.135023201
21.1330566,25.0046082,60.0407181,0.134790302
21.1420116,25.0043945,60.0413132,0.135022773
21.1509666,25.0044861,60.0410652,0.135524294
21.159935,25.0048523,60.0400047,0.13475026
21.1689148,25.0045166,60.0409508,0.136159684
21.1779194,25.0040894,60.0421677,0.135111344
21.1869259,25.0043335,60.0414886,0.135371259
21.1959267,25.0041199,60.0420876,0.135778241
21.2049294,25.0036316,60.0434952,0.135970797
21.2139378,25.0038452,60.0428696,0.136315276
21.2229576,25.0036011,60.0435562,0.13713286
21.2319927,25.0037231,60.0432091,0.136947119
21.2410374,25.0032349,60.0446167,0.136968206
21.2500629,25.0030518,60.0451126,0.137475175
21.2590408,25.0037231,60.0432205,0.13798446
21.2679863,25.0032959,60.0444183,0.137979258
21.2769642,25.003418,60.0440903,0.137999932
21.2859898,25.0036621,60.0433884,0.138704208
21.2950363,25.0037537,60.0431328,0.137729529
21.3040943,25.0038452,60.0428772,0.138644479
21.313139,25.0042725,60.0416107,0.138568746
21.3221798,25.0045776,60.0407295,0.138431654
21.3312168,25.0046692,60.040493,0.138834685
21.3402348,25.0044556,60.0410881,0.139596662
21.3492165,25.0048523,60.0399857,0.139952193
21.3581791,25.0048523,60.0399666,0.139676138
21.3671608,25.0048218,60.0400314,0.139923261
21.3761292,25.0049744,60.0396156,0.140439561
21.3850994,25.0042114,60.04179,0.139524499
21.3941231,25.0045166,60.0409012,0.140288063
21.4031506,25.0047607,60.0402107,0.140383808
21.4121513,25.0039368,60.0425911,0.140922542
21.4211197,25.0040894,60.0421448,0.14015411
21.4300785,25.0036011,60.0435143,0.141054178
21.4390678,25.0041809,60.0418739,0.14151331
21.4480915,25.0040283,60.0422935,0.140563963
21.4571266,25.0040283,60.0422745,0.141303057
21.4661522,25.0039368,60.0425949,0.141810573
21.475193,25.0043335,60.0414047,0.141728107
21.4842319,25.0044556,60.0410652,0.141450343
21.4932613,25.004303,60.0415154,0.142876192
21.5022945,25.0045471,60.0408134,0.142793066
21.5113316,25.0045776,60.0407295,0.142027176
21.5203552,25.0048523,60.0399208,0.142819463
21.5293579,25.0050659,60.0392952,0.142186544
21.5383682,25.0048828,60.0398293,0.142815473
21.5473347,25.0049744,60.0395622,0.143189373
21.5562611,25.0048828,60.0398064,0.143848377
21.5651989,25.0049744,60.0395432,0.143599974
21.5741959,25.0050049,60.0394669,0.143394285
21.5832348,25.005188,60.0388832,0.144314155
21.5922585,25.0046387,60.0405159,0.144247679
21.6012726,25.0045471,60.0407524,0.143964231
21.6102715,25.0042725,60.0415344,0.144640605
21.6192665,25.0038452,60.0427551,0.145009787
21.6282978,25.0040894,60.0420303,0.144987541
21.6373196,25.0038452,60.0427437,0.144952834
21.6463413,25.0037231,60.0430908,0.145988357
21.6553612,25.0035095,60.0436935,0.145329527
21.6643562,25.0036316,60.0433006,0.145610307
21.6733646,25.0039978,60.0422668,0.146210357
21.6824074,25.0041504,60.0418205,0.145767687
21.6914234,25.0045776,60.0405807,0.14567203
21.7004204,25.0046997,60.0401878,0.14611999
21.7094173,25.0050049,60.0393295,0.146513531
21.7183914,25.0050964,60.0390549,0.146399754
21.727356,25.005127,60.0389595,0.14603314
21.7363319,25.0045776,60.0405464,0.147001457
21.7453194,25.0050049,60.0393181,0.147320208
21.754324,25.0048523,60.0397339,0.146982169
21.7633476,25.0046387,60.0403481,0.147502515
21.7723885,25.0047607,60.0399666,0.147049701
21.7814198,25.0047607,60.0399551,0.147612471
21.7904587,25.0043335,60.0411644,0.148112184
21.7994709,25.0043945,60.0410118,0.147888421
21.8084545,25.0041809,60.0415955,0.148411062
21.8174343,25.0044861,60.0407295,0.148189384
21.8264256,25.0039368,60.0423088,0.149182816
21.8354397,25.0038757,60.0424576,0.149334826
21.8444633,25.0039062,60.0423393,0.149755813
21.8534718,25.0042725,60.0412903,0.14993241
21.8624706,25.0040894,60.0418091,0.150250718
21.8714657,25.004425,60.0408783,0.150450405
21.8804474,25.0044556,60.0407372,0.149917317
21.889431,25.0049744,60.0392532,0.150973778
21.8984375,25.0049744,60.0392761,0.151041923
21.9074841,25.005127,60.0388412,0.151703414
21.9165554,25.0054626,60.0378456,0.152201478
21.9256039,25.005127,60.0388222,0.152489412
21.9346428,25.0049744,60.0392532,0.152929919
21.9437008,25.0047302,60.0399666,0.152613869
21.9527702,25.0050659,60.0390129,0.153940245
21.961813,25.0049744,60.0392761,0.15316012
21.9708424,25.0047607,60.0398598,0.153676618
21.9798794,25.004425,60.0408249,0.154013567
21.988905,25.0049438,60.039341,0.153576246
21.9979057,25.0046082,60.0402908,0.15461747
22.0069046,25.0048218,60.0396767,0.154668016
22.0158882,25.0048218,60.0396767,0.155610566
22.0248699,25.005127,60.0387878,0.155188781
22.0338593,25.0051575,60.0386925,0.155560885
22.0428333,25.005127,60.0387764,0.156745389
22.0518265,25.0048828,60.0394669,0.156065921
22.0608425,25.0056458,60.0372963,0.156099526
22.0698032,25.0050354,60.039032,0.156775002
22.0787754,25.0055847,60.0374336,0.157484065
22.0877953,25.0055542,60.0375061,0.156891632
22.0967999,25.006073,60.036026,0.156844475
22.105793,25.0052795,60.0383148,0.157775375
22.1148109,25.0053711,60.0380135,0.158049717
22.1238117,25.0050964,60.0388107,0.158357393
22.1328278,25.0054932,60.0376549,0.1585048
22.1418533,25.0046082,60.0402184,0.15855414
22.1508789,25.0049744,60.0391083,0.158562222
22.1598892,25.0043335,60.0409203,0.159718737
22.1688595,25.0045166,60.0403786,0.159426449
22.1778183,25.004303,60.0410156,0.159854539
22.1867886,25.0038757,60.0422211,0.160138878
22.1957588,25.0045166,60.0403671,0.160462137
22.2047539,25.0044556,60.0405159,0.160664117
22.2137794,25.0045471,60.0402756,0.160782662
22.2228127,25.0048828,60.0392647,0.161333095
22.2318459,25.0050354,60.0388527,0.161054415
22.2408829,25.0052795,60.0381508,0.161378242
22.2499218,25.0050964,60.0386543,0.161963209
22.2589378,25.0051575,60.0384598,0.161995589
22.2679462,25.0050049,60.038887,0.162405298
22.2769432,25.0049744,60.03899,0.162609473
22.2859268,25.0049744,60.0389786,0.163692942
22.2949047,25.005127,60.0385323,0.163067242
22.3038826,25.0050659,60.0387154,0.163348456
22.3128529,25.0047302,60.0396881,0.163169877
22.3218269,25.0046082,60.0400314,0.164434772
22.3307972,25.0047913,60.0394974,0.163878766
22.3397255,25.0049438,60.0390968,0.164342196
22.3486023,25.0048218,60.039444,0.163769477
22.3574696,25.0045471,60.0402298,0.164796458
22.366375,25.0047302,60.0396805,0.164996202
22.375309,25.0049438,60.0390854,0.165538166
22.3842411,25.0046997,60.0397835,0.165535228
22.3931637,25.004425,60.0405807,0.166333715
22.4020653,25.0052795,60.0381393,0.166319045
22.410984,25.0050659,60.0387344,0.166409758
22.4199715,25.0047607,60.0396233,0.166462343
22.4289913,25.0049133,60.0391808,0.167162091
22.4379826,25.0052795,60.0381508,0.167529489
22.4469795,25.0053406,60.0379753,0.167443562
22.4559708,25.0053711,60.0378647,0.168352047
22.4649372,25.0052795,60.0381622,0.168084071
22.473875,25.0053406,60.0379524,0.168522609
22.48279,25.005249,60.0382156,0.169129687
22.4917278,25.0050964,60.038662,0.169945283
22.5007305,25.005188,60.0383682,0.169382287
22.5097446,25.0046692,60.0398903,0.170110405
22.5187378,25.0049744,60.03899,0.170417325
22.5277081,25.0045166,60.0402832,0.170587743
22.5366383,25.0045776,60.0401039,0.171001931
22.5455074,25.0046082,60.0400314,0.171072277
22.554348,25.005127,60.0385132,0.171586464
22.5632267,25.0044861,60.0403137,0.171597683
22.5721455,25.0049133,60.0390663,0.171400665
22.5810719,25.005188,60.0382996,0.172093232
22.5899849,25.0050049,60.0387688,0.172433268
22.598896,25.0056458,60.0369339,0.172518152
22.6078682,25.0059204,60.0361214,0.173146142
22.6168804,25.0061035,60.0355873,0.17323256
22.6258793,25.0061035,60.0355568,0.1738337
22.6348686,25.0059204,60.0360336,0.174140096
22.6438446,25.0062256,60.0351524,0.174071009
22.6528168,25.0065918,60.0340767,0.17489276
22.6618061,25.0059814,60.0357933,0.175365531
22.6708031,25.0061951,60.0351791,0.175523698
22.6797867,25.0058899,60.0360107,0.176144656
22.688736,25.0057678,60.036396,0.176575605
22.6976738,25.0054016,60.0373878,0.176871756
22.7065964,25.005249,60.0378036,0.177213068
22.7155075,25.0057068,60.0364571,0.177366192
22.7244148,25.0054626,60.0371475,0.178137327
22.7333031,25.005249,60.0377312,0.177963884
22.7422047,25.0057068,60.0364151,0.178514686
22.7511444,25.0058899,60.0358543,0.177989239
22.760107,25.0061035,60.0352097,0.179470013
22.7690525,25.0058289,60.0359993,0.179378531
22.7779713,25.0060425,60.0353546,0.179840869
22.7868748,25.0062256,60.0348282,0.179642038
22.7957973,25.0063477,60.0344429,0.18042772
22.8047581,25.006073,60.0352058,0.180374179
22.8137665,25.0061951,60.0348549,0.180899306
22.8227997,25.0065613,60.0337982,0.181460148
22.8318138,25.0065002,60.033947,0.181382893
22.8408165,25.0061951,60.0347939,0.182008748
22.8498344,25.0064697,60.033989,0.182698436
22.8588486,25.0063171,60.0344353,0.182532042
22.8678513,25.0059814,60.0353775,0.182952886
22.8768539,25.0058899,60.0356216,0.183646386
22.8858604,25.006134,60.0348816,0.184023094
22.8948612,25.0061035,60.0349846,0.184080399
22.903883,25.0058899,60.0355988,0.184866658
22.9128895,25.005188,60.03759,0.185227214
22.9218674,25.005249,60.0374222,0.185781233
22.9308395,25.0058289,60.0357285,0.186436912
22.9398308,25.0053101,60.0372009,0.186977128
22.9488258,25.005188,60.037529,0.186516599
22.9578075,25.0054932,60.0366516,0.186742731
22.966753,25.0057068,60.0360107,0.188279251
22.9756908,25.0053101,60.0371475,0.187667225
22.9846458,25.0057068,60.0360146,0.188889815
22.9936123,25.0061646,60.0346489,0.188930298
23.0025787,25.006134,60.0347633,0.188421982
23.0115528,25.0067444,60.0330124,0.188850948
23.020546,25.0071716,60.0317726,0.189774761
23.0295258,25.0073547,60.0312462,0.190064601
23.0384865,25.0072327,60.0315437,0.191033323
23.04743,25.0070801,60.0319748,0.190936052
23.0563622,25.0076599,60.0302887,0.19154542
23.065321,25.0074463,60.0309143,0.191739267
23.0743179,25.0071411,60.0317612,0.192216032
23.0833111,25.0071106,60.032177,0.193573856
23.0923119,25.0072021,60.0318565,0.193692076
23.1013241,25.0067444,60.0331802,0.193929262
23.1103306,25.0068665,60.0328369,0.193794372
23.119339,25.0063782,60.0342026,0.194731354
23.1283646,25.0068054,60.0329704,0.195285848
23.1373959,25.0064697,60.0338936,0.195506583
23.1464443,25.0064697,60.0339012,0.195923886
23.1554966,25.0067139,60.0331917,0.196580001
23.1645069,25.0066223,60.0334587,0.196827644
23.1734753,25.0067444,60.0330772,0.197565926
23.1824207,25.0066528,60.0333405,0.198008709
23.1913605,25.0065002,60.0337563,0.197872616
23.200264,25.0070496,60.0321884,0.199049605
23.2091656,25.0070801,60.0320587,0.198730702
23.2181091,25.0072327,60.0316391,0.199644669
23.2270813,25.0076599,60.0303955,0.199702007
23.2360554,25.0079041,60.0297394,0.200606491
23.2450352,25.0079346,60.0296211,0.20053494
23.2540188,25.0079651,60.0295067,0.201209274
23.2630043,25.0079346,60.0296097,0.2018116
23.2719879,25.0077515,60.0301285,0.201880973
23.2809792,25.0079346,60.0295792,0.201966428
23.2899799,25.0072937,60.0311394,0.202536686
23.2989902,25.0072327,60.0313263,0.203229906
23.3080063,25.0076904,60.0299644,0.203253127
23.3170223,25.0073242,60.0310516,0.203977752
23.3260632,25.0074158,60.0307693,0.204052113
23.3350983,25.0076294,60.0304604,0.204764673
23.3441257,25.0079346,60.0295906,0.205628902
23.3531704,25.0078125,60.029953,0.205306083
23.3622169,25.007843,60.0298462,0.206032029
23.3712826,25.007843,60.0301743,0.206305621
23.3803711,25.0077515,60.030407,0.207181438
23.3894539,25.0072327,60.0319099,0.207444208
23.3985596,25.007019,60.0328445,0.207477092
23.4076653,25.0072632,60.0321121,0.208206726
23.4167442,25.0072021,60.0323067,0.208661356
23.4257984,25.0067139,60.0337143,0.208319678
23.4348297,25.0068054,60.0334473,0.209125291
23.4438343,25.0067444,60.0336494,0.209167177
23.4528198,25.0066223,60.0340004,0.208867342
23.4617901,25.0065308,60.033947,0.210209911
23.4707775,25.006897,60.032608,0.20972503
23.4797649,25.0070801,60.0320473,0.209999384
23.4887352,25.0067139,60.0327911,0.210881403
23.4976997,25.0067444,60.0324211,0.211288699
23.5066872,25.0071106,60.0310516,0.211050908
23.5156803,25.0071106,60.0310211,0.211787657
23.5246601,25.0072021,60.030426,0.211515355
23.5336399,25.0065918,60.0321541,0.212665897
23.5426407,25.0069275,60.0314751,0.212589518
23.5516911,25.0068359,60.0317192,0.213122231
23.5607491,25.0070801,60.0315933,0.213172237
23.5698242,25.0068665,60.0324936,0.213844097
23.578907,25.0072632,60.0319366,0.214386479
23.5879841,25.0075378,60.031723,0.214752651
23.5970707,25.0076904,60.0321999,0.215346321
23.6061554,25.0081177,60.0315208,0.215908166
23.6152267,25.0083618,60.0314331,0.215289915
23.6242619,25.0084534,60.0317955,0.216476862
23.633276,25.007843,60.0338211,0.217142713
23.642313,25.0081177,60.0330238,0.216607402
23.6513901,25.007782,60.034008,0.217426929
23.6604404,25.0075073,60.0344582,0.217709227
23.6694565,25.0071716,60.0348282,0.217959879
23.6784649,25.0070496,60.0342827,0.217714648
23.6874599,25.006958,60.0336533,0.219008005
23.6964455,25.0067444,60.033371,0.218654081
23.7054653,25.0065002,60.0328369,0.21941165
23.7144775,25.0074158,60.0295906,0.219875896
23.7235088,25.0071716,60.0293388,0.219958391
23.7325191,25.0071411,60.0293388,0.220625635
23.7415123,25.0073547,60.0289764,0.22089548
23.750515,25.0077209,60.0283813,0.221647884
23.7595387,25.0080566,60.0287666,0.22183959
23.7685585,25.008728,60.0287628,0.222684849
23.7775421,25.008667,60.0311394,0.223046103
23.7865124,25.009552,60.0314255,0.22329297
23.7955132,25.0096436,60.0340004,0.224231433
23.8044872,25.0100098,60.03582,0.22520063
23.8134747,25.0099792,60.0385971,0.225146674
23.8224411,25.0099487,60.0402718,0.224746036
23.8314075,25.0097351,60.0416946,0.226238309
23.8404007,25.0090332,60.0426331,0.226446974
23.8494148,25.0082703,60.0419273,0.226569387
23.858427,25.0065918,60.0412369,0.227284279
23.8674278,25.0040283,60.0399437,0.228414618
23.876379,25.000824,60.0368271,0.227521083
23.8853035,24.9967346,60.0326462,0.228806045
23.8942223,24.9920044,60.0255737,0.229688531
23.9031506,24.9854126,60.0186577,0.229831467
23.9120827,24.9777527,60.009964,0.230830653
23.9210262,24.968689,59.9992676,0.230548092
23.9299793,24.9587097,59.9859009,0.230858523
23.9389629,24.9460754,59.9745102,0.232031842
23.9479752,24.9326172,59.9598236,0.232454518
23.9569511,24.9177551,59.9438782,0.233102051
23.9658928,24.9010925,59.9281006,0.233745967
23.9748306,24.8830261,59.9113922,0.233408236
23.9837971,24.8630066,59.8964233,0.233920611
23.9927845,24.8426208,59.8795052,0.234277595
24.0017872,24.8206787,59.8651123,0.235205288
24.0107937,24.7980347,59.8506279,0.236563101
24.0197811,24.7749634,59.8385506,0.237867922
24.0287895,24.7518921,59.8253708,0.238978003
24.0377693,24.7287292,59.8142319,0.239951366
24.0467243,24.7050476,59.8066139,0.241132609
24.0557194,24.6820984,59.7991333,0.241583583
24.0646896,24.6589966,59.7930832,0.242021266
24.0736637,24.6359863,59.7883682,0.24406189
24.0826416,24.6132507,59.7831535,0.245399723
24.0916042,24.5898743,59.7799072,0.246328329
24.1005898,24.5674133,59.7724075,0.248015099
24.1095753,24.5446472,59.7640686,0.249203815
24.1185665,24.5209351,59.7562447,0.249517652
24.1275768,24.4978027,59.7443237,0.251640385
24.1365852,24.4743652,59.7302856,0.253447636
24.1456013,24.4514465,59.7133827,0.255613567
24.1546268,24.4295349,59.6939316,0.257494287
24.1636105,24.407959,59.6762848,0.259524016
24.1725655,24.388916,59.6586037,0.261112874
24.1815033,24.3722534,59.6443405,0.263208809
24.1904182,24.3581238,59.6323738,0.265760215
24.1993141,24.3464355,59.6237526,0.267831858
24.2081985,24.3372498,59.6185913,0.269737239
24.2170792,24.3312378,59.615696,0.272821
24.2259884,24.3276367,59.6160469,0.274498174
24.234951,24.325592,59.6191635,0.275834164
24.2439499,24.3247681,59.6220207,0.277595596
24.2529602,24.3229065,59.6267815,0.279057723
24.2619572,24.3211975,59.624958,0.282296115
24.2709446,24.3163757,59.623188,0.283027641
24.2799397,24.3079834,59.6177711,0.285893171
24.2889309,24.294342,59.6102295,0.287907903
24.2978878,24.2770691,59.5944519,0.289980486
24.3068142,24.254303,59.5761414,0.292084662
24.3157406,24.2272644,59.5535698,0.293086165
24.3247166,24.1966248,59.5261879,0.294792803
24.3337269,24.1661987,59.4908104,0.296421095
24.3427582,24.1360168,59.4553185,0.298323523
24.3518028,24.1047668,59.425415,0.29931014
24.3608494,24.074707,59.3962898,0.301085994
24.3698921,24.0491028,59.3642998,0.30230766
24.3789539,24.0297852,59.3292999,0.302940061
24.3879948,24.0122681,59.3054352,0.30411547
24.3970299,23.9989929,59.2839661,0.304658724
24.4060555,23.991394,59.2581024,0.30523285
24.4150677,23.986908,59.240799,0.30550764
24.424078,23.9837341,59.2388802,0.305261147
24.4330616,23.9829102,59.24123,0.304893254
24.4420261,23.9841309,59.2503662,0.304000488
24.4509964,23.9874573,59.2654762,0.302827764
24.4599934,23.9915161,59.2893372,0.301344375
24.4689808,23.9973145,59.3173256,0.301124962
24.4779549,24.0057678,59.3457985,0.299708024
24.4869366,24.0166626,59.372467,0.298450064
24.4959373,24.0299377,59.3969002,0.297389374
24.5049591,24.0441895,59.4223022,0.295229702
24.5139694,24.0604248,59.4430695,0.293683026
24.5229874,24.0774841,59.4606056,0.292101665
24.5319748,24.0946655,59.4744759,0.2895323
24.5409374,24.1114502,59.4849243,0.288392637
24.5499382,24.1281738,59.4888496,0.287245541
24.5589657,24.1416321,59.4942017,0.286572834
24.5679913,24.1528931,59.4950371,0.285620373
24.5770206,24.1608582,59.4930954,0.285256717
